Unnamed: 0,movie_title,kind,number_of_rating,rating_score,classification,release_year,duration,country,genre,Lãng Mạn,Tình Tiết,Thanh Xuân,Thành Thị,Viễn Tưởng,Phim Hài,Bí Ẩn,Hành Động,Cổ Trang,Tình Bạn,Phiêu Lưu,Tội Phạm,Tình Yêu Ngọt Ngào,Gia Đình,Nhiệt Huyết,Kinh Dị,Tiểu Thuyết Chuyển Thể,Other,director,cast,hot
254,TharnType The Series 1: Từ Ghét Tới Yêu,Phim bộ,4700,9.7,T13,2023,13,Thái Lan,"LGBT, Lãng Mạn, Tình Yêu Ngọt Ngào",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,Tee Sintanaparadee,"Mew Suppasit Jongcheveevat, Gulf Kanawut Traipipattanapong, Kaownah Kittipat Kaewcharoen, Kokliang Parinya Angsanan, Run Kantheephop Sirorattanaphanit, Tong Thanayut Thakoon-auttaya, Mild Suttinut Uengtrakul, Hiter Natthad Kunakornkiat, Mawin Tanawin Duangnate, Boat Napat Srinakluan",0
255,Cô Ấy Độc Nhất Hữu Nhị,Phim bộ,5000,9.5,T13,2024,24,Trung Quốc,"Lãng Mạn, Tình Tiết, Phim Hài, Thành Thị, Thanh Xuân",1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,songyang,"Trương Vân Long, Ireine Song, Mao Lâm Lâm, Châu Ngạn Thần, Zhou Da Wei, Alika",0
256,【Thuyết minh】Chung Cực Bút Ký,Phim bộ,14000,9.8,T16,2020,36,Trung Quốc,"Phiêu Lưu, Tình Tiết, Viễn Tưởng, Thanh Xuân, Tiểu Thuyết Chuyển Thể",0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,"Zou Xi, Ma Xiao Gang, Lizhou Wei,David Wai","Tăng Thuấn Hy, Tiêu Vũ Lương, Lưu Vũ Ninh, liuyuhan",0
257,Cô Tiên Dọn Dẹp,Phim bộ,16800,9.2,T13,2018,16,Hàn Quốc,"Lãng Mạn, Phim Hài, Thanh Xuân",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Noh Jong-Chan,"Kyun-Sang Yoon, Kim You Jung, Song Jae Lim",0
258,Sơn Hà Chi Ảnh,Phim bộ,3600,9.3,T13,2023,24,Trung Quốc,"Võ Thuật, Phiêu Lưu, Lãng Mạn, Cổ Trang, Cổ Đại",1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,"liyi, Hua Cao","Trương Vân Long, Trần Nhược Hiên, Sun Yi, J_Black, Ma Yu Jie, Yin Zhu Sheng, Tie Zhou, Yang Yi, Yang Bo Xiao, Shang Bai",0
259,Trường Quân Đội Liệt Hỏa (Học Viện Quân Sự Liệt Hỏa),Phim bộ,42100,9.4,T13,2019,48,Trung Quốc,"Thanh Xuân, Tình Yêu Ngọt Ngào",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Hui Kai Dong,"Bạch Lộc, Hứa Khải, Lý Trình Bân, Ngô Giai Di, Vương Nhất Triết, Lưu Nhuận Nam, Hồng Nghiêu, Cao Vũ Nhi, Lưu Mẫn, Lâm Hựu Uy",1
260,【Thuyết minh】Ai Cũng Khao Khát Được Gặp Em,Phim bộ,7000,9.5,T13,2022,36,Trung Quốc,"Lãng Mạn, Tình Tiết, Thành Thị, Thanh Xuân, Tình Yêu Ngọt Ngào",1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Xu Fu Xiang,"Chương Nhược Nam, Trần Hạo Lam, Vương Dĩ Luân",0
261,Cô Nàng Xinh Đẹp,Phim bộ,11700,9.3,T13,2015,16,Hàn Quốc,"Lãng Mạn, Tình Yêu Ngọt Ngào",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Zheng Da Yun,"Hwang JungEum, Park Seo Jun",0
262,"La Pluie: Cơn Mưa Khi Ấy, Em Yêu Anh",Phim bộ,17300,9.7,T18,2023,12,Thái Lan,"LGBT, Lãng Mạn, Thành Thị",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Vorachai Nualsri, Ratthawit Peerasararoj","Peerawich Ploynumpol, Tanatorn Saenangkanikorn, Nuntapong Wongsakulyong, Kritsanaphong Sripattiyanon",0
263,Penthouse Cuộc Chiến Thượng Lưu Phần 1,Phim bộ,15600,9.4,T16,2020,21,Hàn Quốc,"Bí Ẩn, Lãng Mạn, Tình Tiết, Thành Thị, Tình Bạn, Gia Đình",1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,Dong-min Joo,"Eugene Kim, Kim So Yeon , Ji-ah Lee, Ki-joon Um , Shin Eun-kyung, Feng Tai Kui, Jin Yong Da , yoonjonghoon",0
264,Bạn Trai Tôi Là Hồ Ly ( Cửu Vĩ Hồ Truyện ),Phim bộ,84900,9.4,T13,2020,16,Hàn Quốc,"Lãng Mạn, Viễn Tưởng",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Kang Shin-hyo,"Lee Dong Wook, Cho Bo-ah, Kim Bum",1
265,Lời Cầu Cứu,Phim bộ,12100,9.1,T16,2017,16,Hàn Quốc,"Tội Phạm, Bí Ẩn, Kinh Dị, Phiêu Lưu, Kinh Dị",0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,Kim Sung Su,"Ok Taec-yeon, Sun Bing Hao",0
266,Muôn Mặt Cuộc Sống,Phim bộ,46000,9.1,T13,2021,34,Trung Quốc,"Phim Hài, Thành Thị, Gia Đình",0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,Zhou Xiao Gang,"LiuWei, Angel Wang, Tôn Nghệ Châu, Dai Xu, Koala",1
267,Thám Tử Phố Tàu 2,Phim bộ,1600,9.7,T18,2024,16,Trung Quốc,"Bí Ẩn, Tội Phạm",0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,Sky Wang,"Khưu Trạch, Thượng Ngữ Hiền, Liu Hao Ran, Trương Quân Ninh, Tony Jaa",0
268,【Thuyết minh】Hóa Ra Em Rất Yêu Anh,Phim bộ,4700,9.6,T13,2021,24,Trung Quốc,"Lãng Mạn, Thanh Xuân, Tiểu Thuyết Chuyển Thể",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Yu Cui Hua,"Lâm Ngạn Tuấn, Vạn Bằng, Lý Gia Hào, Yukun Niu,Niu Yu Kun",0
269,Penthouse Cuộc Chiến Thượng Lưu Phần 3,Phim bộ,5000,9.6,T18,2021,14,Hàn Quốc,"Bí Ẩn, Lãng Mạn, Thành Thị, Tình Bạn, Gia Đình, Hôn Nhân",1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,Dong-min Joo,"Eugene Kim, Kim So Yeon , Ji-ah Lee, Ki-joon Um , Feng Tai Kui, yoonjonghoon, Shin Eun-kyung, Joo-Hee YOON, Jin Yong Da",0
270,Băng Trộm Siêu Đẳng,Phim bộ,4900,9.5,T13,2008,16,Hàn Quốc,"Tình Tiết, Thành Thị",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nan Ji Xun,"Lee Dong Gun , Jeon Hye Bin",0
271,Anh Jade: Người Trung Gian,Phim bộ,8600,9.6,T18,2023,8,Thái Lan,"LGBT, Lãng Mạn, Phim Hài, Thành Thị, Tổng Tài Bá Đạo, Thanh Xuân",1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Cheewin Thanamin Wongskulphat,"Yim parinyakorn khansawa, Tutor Koraphat Lamnoi",0
272,Tâm Lý Tội Phạm,Phim bộ,9300,9.3,T16,2017,20,Hàn Quốc,"Tội Phạm, Bí Ẩn, Hành Động, Tình Tiết, Hình Sự, Thành Thị",0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,"Jung-hyo Lee, Yun-ho Yang","Lee Joon-Gi, Moon Chae Won, Son Hyun Joo, Li Shan Bin",0
273,Người Hùng Điên Rồ (Bad and Crazy),Phim bộ,48500,9.8,T16,2021,12,Hàn Quốc,"Tội Phạm, Hành Động, Viễn Tưởng, Kinh Dị, Hình Sự",0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,Seon-dong Yoo,"Lee Dong Wook, Wi Ha Jun, Han Ji Eun , Cha Hak Yeon",1
274,Trạch Quân Ký,Phim bộ,1400,9.5,T13,2023,30,Trung Quốc,"Lãng Mạn, Tình Tiết, Phim Hài, Tình Bạn, Tình Yêu Ngọt Ngào, Cổ Trang",1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,Qiang Wu,"Trương Tuyết Nghênh, Hình Chiêu Lâm, Vương Dĩ Luân, Bolla, Aggiem, Yu Yi Jie, Meng En, Yue Yang, kerr",0
275,Thiếu Niên Giang Hồ,Phim bộ,7900,9.4,T13,2023,24,Trung Quốc,"Võ Thuật, Phiêu Lưu, Lãng Mạn, Tình Tiết, Tình Bạn, Cổ Trang",1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,Wing-Lun Mak,"Ngao Thuỵ Bằng, Deng Chao Yuan, Zong Yuan Yuan",0
276,Cuộc Phản Công Của Mẹ,Phim bộ,4600,9.3,T13,2023,16,Trung Quốc,"Lãng Mạn, Tình Tiết, Tổng Tài Bá Đạo, Thành Thị, Gia Đình",1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,Chen Yue Jin,"Zhao Yi Bo, Boyang Li, Lukas",0
277,Nụ Hôn Không Sét Đánh,Phim bộ,8000,8.6,T13,2018,24,Trung Quốc,"Tình Tiết, Viễn Tưởng, Tổng Tài Bá Đạo, Thành Thị, Thanh Xuân, Tình Yêu Ngọt Ngào",0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,Anthomy Zhang,"Xu Li, Shi Ming Ze, Zhang Jun Ran, XinWen Xu, Lv Shao Cong",0
278,【Thuyết minh】Thư Sinh Xinh Đẹp,Phim bộ,2700,9.2,T13,2020,36,Trung Quốc,"Phim Hài, Thanh Xuân, Tình Yêu Ngọt Ngào, Học Đường, Cổ Trang",0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Zhi Lei,"Cúc Tịnh Y, Tống Uy Long, Tất Văn Quân, Vương Thụy Xương, Trần Nhất Long, Nicole, Zhang Xin",0
279,My Only 12%,Phim bộ,28500,9.7,T18,2022,14,Thái Lan,"LGBT, Lãng Mạn, Thanh Xuân",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,New Siwaj Sawatmaneekul,"Earth Katsamonnat Namwirote,Earth, Santa Pongsapak Oudompoch, Peak Peemapol Panichtamrong, Pineare Pannin Charnmanoon, Jida Jidapa Siribunchawan, Fairy Kirana Pipityakorn, Teepor Krit Srisukwattananan, Oat Tharathon Phumphothingam, Film Pitchaya Sukphat, Benz Panupun Vongjorn, Fort Wayupak Tangruen",0
280,Thực Tập Sinh Khách Sạn,Phim bộ,43600,9.0,T13,2020,24,Trung Quốc,"Lãng Mạn, Tình Tiết, Thành Thị",1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tan Jie,"Triệu Chí Vĩ, Mã Mộng Duy, Bốc Quan Kim, charry qi,Charry Qi, Yu Ying Ying",1
281,Chỉ Có Thể Là Yêu,Phim bộ,6000,9.4,T13,2014,16,Hàn Quốc,"Lãng Mạn, Tình Tiết, Phim Hài, Tình Bạn, Thanh Xuân, Tình Yêu Ngọt Ngào",1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,Kyu-tae Kim,"Kong Hyo-Jin, Jo In Sung, Lee Kwang Soo, Sung Dong-il , D.O.",0
282,TharnType The Series 2: Mối Tình 7 Năm,Phim bộ,3300,9.7,T13,2023,13,Thái Lan,"LGBT, Lãng Mạn, Thanh Xuân, Tình Yêu Ngọt Ngào",1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,Pique Passawut Sukbua,"Mew Suppasit Jongcheveevat, Gulf Kanawut Traipipattanapong, Ja Phachara Suansri, First Chalongrat Novsamrong, Boat Napat Srinakluan, Tanatorn Saenangkanikorn, Mild Suttinut Uengtrakul, Tong Thanayut Thakoon-auttaya",0
283,Hãy Sống Tích Cực Lên,Phim bộ,2300,9.5,T18,2023,18,Trung Quốc,"Lãng Mạn, Thanh Xuân",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zhang Yu,"KWIN, Wu Xing Jian, Tu Zhi Ying, Zhang Yu Ning",0
284,Phương Đại Trù,Phim bộ,8800,9.1,K,2017,36,Trung Quốc,"Lãng Mạn, Phim Hài, Cổ Trang, Cổ Đại",1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,Li Xiao Jiang,"Michelle J, Lei Mu, Chang Cheng, Zhu Jia Xi, Hu Kun",0
285,Lời Hồi Đáp 1994,Phim bộ,1900,9.4,T13,2013,21,Hàn Quốc,"Thành Thị, Gia Đình",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Shen Yuan Hao,"Sun Hao Jun, yoonjonghoon",0
286,Sinh Mệnh Thân Yêu,Phim bộ,3300,9.5,T13,2022,36,Trung Quốc,"Tình Tiết, Thành Thị, Gia Đình",0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Wang Ying, Wu Hui Hui","Tống Thiến, Xiaochen Wang, Doãn Phưỡng, Myolie Wu, Wilson, Tony Xu, Baoliang Sha, Dong Bo Rui, Yuan Tian",0
287,Cái Ôm Thứ Hai,Phim bộ,75000,9.5,T13,2022,31,Trung Quốc,"Tình Tiết, Thành Thị",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yin Li Chuan,"Chen Shu, Du Chun, Zhang Xin Yi, Lý Nãi Văn, Ma.Su, Châu Phương, Zhao Xiao Su, Mao Yi",1
288,Sóng Gió Cuộc Đời,Phim bộ,1000,10.0,K,2018,48,Trung Quốc,"Phim Hài, Thành Thị, Thanh Xuân",0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Wu Rih Nuo, Li Ya Fei","jackie, Liu Bei Shi, Marry, Bao Bei Er, Wang Tian Chen, Du Xiao Yu, Xu Jun Cong, Sun Yi Ning",0
289,Cutie Pie 2 You （UNCUT）,Phim bộ,12000,9.8,T18,2023,4,Thái Lan,"LGBT, Lãng Mạn, Phim Hài, Thanh Xuân",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Aoftion Kittipat Champa,"Zee Pruk Panich, NuNew Chawarin Perdpiriyawong, Max Kornthas Rujeerattanavorapan, Nat Natasit Uareksit, Yim parinyakorn khansawa, Tutor Koraphat Lamnoi",0
290,Lâu Đài Tham Vọng,Phim bộ,2800,9.3,T13,2018,20,Hàn Quốc,"Tình Tiết, Phim Hài, Thành Thị, Hôn Nhân",0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Zhao Xian Zhuo,"염정아, Lee Tae Ran, Yoon Se A, Wu Na La, Jin Rui Heng",0
291,"Xin Chào, Bạn Gái Đông Bắc Của Tôi",Phim bộ,6600,9.3,T13,2022,24,Trung Quốc,"Phim Hài, Tình Bạn, Thanh Xuân, Tình Yêu Ngọt Ngào, Học Đường",0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,Jun Xia,"Ngao Tử Dật, Huang Can Can, Hong Jian Tao, Danni Liang, Cai Xin Yang, Lin Jun Yi, Zhao Yi Ji, Shi Rui, Kyle, David Chen,Chen Mu Yang, Trần Nhất Long",0
292,Tín Hiệu,Phim bộ,2800,9.5,T16,2016,16,Hàn Quốc,"Tội Phạm, Bí Ẩn, Phiêu Lưu, Hình Sự",0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,Jin Yuan Xi,Hye-Su Kim,0
293,Ông Chú Của Tôi,Phim bộ,4300,9.3,T13,2018,16,Hàn Quốc,"Lãng Mạn, Tình Tiết",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jin Yuan Xi,"Seon-gyun Lee, Lee Ji En,iu",0
294,Đệ Nhất Mai Mối,Phim bộ,4600,8.9,T13,2019,24,Trung Quốc,"Lãng Mạn, Tình Tiết, Phim Hài, Thanh Xuân, Cổ Trang",1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,Guan Jian Xiong,"Zeng Meng Xue, Dai Jing Yao, Huang Fu Jie, Tu Hua, Xiang Hao, Sử Khanh Nghiên, Bo Zhi Jie, Li Fang Wen, Zhang Yu Feng",0
295,Đồng Hồ Sinh Học Tình Yêu,Phim bộ,11100,9.2,T13,2021,24,Trung Quốc,"Lãng Mạn, Viễn Tưởng, Thành Thị, Tiểu Thuyết Chuyển Thể",1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,Xi Dao,"Bành Sở Việt, Vương Thừa Tuyền, Quý Mỹ Hàm, Wu Di Fei, Guo Yun Qi, Tiffany Gao, Sun Liang Jun, Dong Zhi Yi, 徐宏杰, Gao Yi Wei",0
296,Thất Nguyệt Và An Sinh,Phim bộ,1600,8.8,T13,2016,53,Trung Quốc,"Thanh Xuân, Tiểu Thuyết Chuyển Thể",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,崔亮（导演）,"Thẩm Nguyệt, Trần Đô Linh, Hùng Tử Kỳ, Zou Tingwei, Liang Jing Kang, Xu Xiao Sa, Li Guang Fu, Liu Tao, Jie Liu",0
297,【Thuyết Minh】KinnPorsche The Series,Phim bộ,2000,9.9,T18,2024,14,Thái Lan,"Tội Phạm, LGBT, Lãng Mạn, Hành Động, Thanh Xuân",1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,"Kongkiat Komesiri, Pond Krisda Witthayakhajorndet, Pepsi BANCHORN VORASATAREE","Mile Phakphum Romsaithong, Apo Nattawin Wattanagitiphat, Bible Wichapas Sumettikul, Build Jakapan Puttha, Jeff Satur, Barcode Trinnasit Isarapongporn, Ta Nannakun Pakapatpornpob, Bas Asavapatr Ponpiboon, Tong Thanayut Thakoon-auttaya, Nodt Nutthasid Panyangarm, Us Nititorn Akkarachotsopon, Job Yosatorn Konglikit, JJ Chalach Tantijibul, Ping Touchchavit Kulkrachang, Perth Nakhun Screaigh, Pong Pongsakorn Ponsantigul",0
298,Thân Ái Chí Ái,Phim bộ,35600,9.1,T13,2021,38,Trung Quốc,"Tình Bạn, Thanh Xuân, Tiểu Thuyết Chuyển Thể",0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,Vũ Trung Trung,"Hồ Nhất Thiên, Lý Nhất Đồng",0
299,Mây Gió Và Mưa,Phim bộ,2700,9.1,T13,2020,21,Hàn Quốc,"Tình Tiết, Cổ Trang, Cổ Đại",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Yin Shang Hao,"Park Si Hoo, Kwang-leol Jeon",0
300,【Thuyết Minh】Dược Vương Đại Nhân Thân Yêu,Phim bộ,1000,9.7,T13,2020,24,Trung Quốc,"Lãng Mạn, Viễn Tưởng, Cổ Trang, Cổ Đại",1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,Hu Chu Xi,"Ngạn Hi, Liu Yu Xiao, Đinh Nhất Nhất",0
301,Đại Chúa Tể,Phim bộ,9700,8.9,T13,2020,48,Trung Quốc,"Hư Cấu, Viễn Tưởng, Thanh Xuân, Cổ Trang, Tiểu Thuyết Chuyển Thể",0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,Zhang Meng,"Vương Nguyên, Âu Dương Na Na, Lạc Minh Cật, Mã Nguyệt, Xiho, Vương Dịch Đình, Sun Sumengxi, Lý Thục Đình, Zhang Cheng Hang, Zhang Ya Qi, Xia Nan, Johnny Huang, Huang Lulu",0
302,Thiếu Nữ Lưu Lạc Giang Hồ,Phim bộ,3500,9.3,T13,2023,24,Trung Quốc,"Lãng Mạn, Tình Tiết, Phim Hài, Cổ Trang",1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,"Tong Zhou, Dai Meng Ying","Từ Lộ, Caesar Wu, Vương Dĩ Luân, Bunny Zhang, Lý Trác Chiêu",0
303,Mưa Không Rơi Trên Vùng Đất Vô Thần,Phim bộ,7500,9.5,T16,2021,13,other,"Bí Ẩn, Viễn Tưởng, Thảm Họa, Thành Thị, Thanh Xuân, Tình Yêu Ngọt Ngào",0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,Hong Zi Peng,"Tăng Chi Kiều, Phó Mạnh Bách, Yan Yulin, Alice Ko, Joseph Cheng",0
304,Live On,Phim bộ,61100,9.5,T13,2020,8,Hàn Quốc,"Tình Tiết, Thanh Xuân, Học Đường",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Jin Shang Ye,Kim Sang-hyeob","Min-Hyun Hwang, Zheng Duo Bin",1
305,Khi Phụ Nữ Toả Sáng,Phim bộ,4200,9.4,T13,2023,35,Trung Quốc,"Lãng Mạn, Thành Thị, Gia Đình, Hôn Nhân",1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,"Bo You Niou, Lin Hong Guang","Yin Tao, Liu Yi Hao, Nhiệm Trọng, Vương Viện Khả, Thi Thi, Wang Ce, Lili. Liu, Yue YueLi, Zhang Shu",0
306,Em Đến Từ Tương Lai,Phim bộ,12800,9.5,T13,2023,24,Trung Quốc,"Khoa Học Viễn Tưởng, Lãng Mạn, Tổng Tài Bá Đạo",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,Zhou Yong,"La Chính, Quý Mỹ Hàm, Yang Ze, Chen Si Che, Wang Kang, Jie Bing",0
307,Mối Tình Trời Ban,Phim bộ,3300,8.6,T13,2020,24,other,"Viễn Tưởng, Thành Thị, Thanh Xuân",0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Ming-Tai Wang, Li Kong Wei","Amber An, Song Bo Wei, James Wen",0
308,Chàng Phản Diện Dễ Thương,Phim bộ,3600,9.3,T13,2023,23,Trung Quốc,"Lãng Mạn, Tình Tiết, Viễn Tưởng, Tình Bạn, Thanh Xuân, Tình Yêu Ngọt Ngào",1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,Tian Tian,"Zhang Yi Jie, Wang Er Yi Xuan",0
309,【Thuyết Minh】Không Nói Tạm Biệt,Phim bộ,1000,9.9,T13,2021,47,Trung Quốc,"Lãng Mạn, Tình Tiết, Hình Sự, Thanh Xuân",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Yin Fei,"Nhậm Gia Luân, Trương Quân Ninh, jonny, Cheng Yu, Enyou Liu",0
310,【Thuyết Minh】Quyến Luyến Giang Hồ,Phim bộ,5000,8.8,T13,2019,24,Trung Quốc,"Võ Thuật, Lãng Mạn, Tình Yêu Ngọt Ngào, Cổ Đại",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,Li Mei,"Jiang Zhen Yu, Dương Sĩ Trạch, Hà Dịch Khiêm, Từ Khải Hâm, Lý Gia Hào, Sally,Zhang Xue Han, Ngô Thiên Doanh",0
311,Chỉ Có Sắc Đẹp Không Thể Phụ Mùa 1,Phim bộ,2700,8.8,T13,2019,12,Trung Quốc,"Viễn Tưởng, Tổng Tài Bá Đạo, Thành Thị, Thanh Xuân, Tiểu Thuyết Chuyển Thể",0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,Tan Lang Chang,"Taiyu Gao, Xin Rui Qi, Chun Wong, Zheng Ning, Liang Li, Vincent, Lei Suet",0
312,Đòn Bẩy,Phim bộ,23000,9.0,T16,2022,40,Trung Quốc,"Bí Ẩn, Tình Tiết, Thành Thị",0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Liu Guang,"Quách Kinh Phi, Yu Yi, Qian Xiao Yun, Zhang,Feng yi, Hùng Đại Lâm, LiyaTong, Zhang Xi Lin, Huang Jun Peng, LIU Ankang, Kaiyun Deng, Du Gong Hai, Ting'ao Shi, Wu Yongliang, Wang Yan Yang, Long Mu Chun, Feng Guo Qiang, GAO Guangyou",0
313,Dữ Khanh Hành,Phim bộ,74000,9.1,T13,2023,20,Trung Quốc,"Bí Ẩn, Cổ Đại",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,"Shen Bin, Yue Jin Chao","Diêu Tiểu Tiểu, Cheng Xiang, He Ming Han, Peng Shi Di, zhengrui, Ma Ming Yu,miko",1
314,Bệnh viện Hằng Sơn,Phim bộ,17000,9.4,T16,2021,34,Trung Quốc,"Gián Điệp, Chiến Tranh",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Dong Zhi Qiang,"Qin Jun Jie, Tu Song Yan, Sun Yi, Sun Shuang, Liu Zi He, Xi Mei Juan, Wu Wen Jing, Wang Shi Huai",0
315,Kỳ Nghỉ Ấm Áp 2,Phim bộ,2300,9.5,T13,2022,40,Trung Quốc,"Lãng Mạn, Phim Hài, Thành Thị, Thanh Xuân, Gia Đình",1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,Yao Xiao Feng,"Lưu Đào, MichaelChen, Dương Lặc, Trương Gia Nghê, Trình Tiêu, NiDaHong, Ping Ni, Jiang Chao, Tian-Yang Zhang, Lula Zhou, Pei Jiaxin, Jiang Man, Bill",0
316,Con Gái Là Thế Đó,Phim bộ,20600,9.0,T13,2021,40,Trung Quốc,"Lãng Mạn, Phim Hài, Tình Bạn, Tình Yêu Ngọt Ngào, Cổ Trang, Hôn Nhân",1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,"Chen Wei Xiang, Yang Xiao Bo","Quan Hiểu Đồng, Hầu Minh Hạo, Zhao Shun Ran, Chung Lin, An Yong Chang, Xia Nan, Haomin Jiang",0
317,Hoàng Kim Đồng,Phim bộ,15500,9.3,T16,2019,56,Trung Quốc,"Bí Ẩn, Phiêu Lưu, Viễn Tưởng, Tiểu Thuyết Chuyển Thể",0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,Lin Nan,"Trương Nghệ Hưng, CiCi, Lee Li-Chun, Yue,Ahu,KA, Esthery, Meng A Sai, Hong Xuan, Shi Zhao Qi, Hong Jian Tao, Wang Qian, Zhang Fan, Fan Yize, Liu SIyuan,Liu Ruo Yan",0
318,Kê Long Tiên Nữ Truyện,Phim bộ,3000,9.2,T13,2018,16,Hàn Quốc,"Lãng Mạn, Tình Tiết, Viễn Tưởng, Hôn Nhân",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,Yun-Cheol Kim,"Moon Chae Won, Yoon Hyun Min, Xu Zhi Xun, Gao Dou Xin, An Ying Mei",0
319,Tiêu Tiên Sinh Không Giống Như Vậy,Phim bộ,2400,9.4,T13,2023,24,Trung Quốc,"Lãng Mạn, Tình Tiết, Viễn Tưởng",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Elsie Zhao,"Yiqin Zhao, Duan Xing Yu, Liu",0
320,Khu Rừng Bí Mật,Phim bộ,2300,9.3,T18,2017,16,Hàn Quốc,"Tội Phạm, Bí Ẩn, Kinh Dị, Phiêu Lưu, Tình Tiết, Kinh Dị",0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,An Ji Gao,"Seung-woo Cho, Bae Doo Na, Jun-hyuk Lee, Hye-Sun Shin",0
321,Nghe Thấy Giọng Nói Của Em,Phim bộ,61000,9.2,T13,2022,25,Trung Quốc,Thanh Xuân,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hermione,"Bunny Zhang, Jason, Chen Ye Sheng, HE, Hanson",1
